Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2019-06-17,S1_GRD_SIGMA0_DESCENDING_VV,0.18978000888901372
Budrio_campo_safe_half,2019-06-18,S1_GRD_SIGMA0_DESCENDING_VV,0.1647547509881758
Budrio_campo_safe_half,2019-06-23,S1_GRD_SIGMA0_DESCENDING_VV,0.2285800251749254
Budrio_campo_safe_half,2019-06-24,S1_GRD_SIGMA0_DESCENDING_VV,0.22447367132671417
Budrio_campo_safe_half,2019-06-29,S1_GRD_SIGMA0_DESCENDING_VV,0.19934543390427867
Budrio_campo_safe_half,2019-06-30,S1_GRD_SIGMA0_DESCENDING_VV,0.19183632755471813
Budrio_campo_safe_half,2019-07-05,S1_GRD_SIGMA0_DESCENDING_VV,0.16704248973438818
Budrio_campo_safe_half,2019-07-06,S1_GRD_SIGMA0_DESCENDING_VV,0.12000456404301428
Budrio_campo_safe_half,2019-07-11,S1_GRD_SIGMA0_DESCENDING_VV,0.3226495159249152
Budrio_campo_safe_half,2019-07-12,S1_GRD_SIGMA0_DESCENDING_VV,0.10639847394439482
Budrio_campo_safe_half,2019-07-17,S1_GRD_SIGMA0_DESCENDING_VV,0.1723926745114788
Budrio_campo_safe_half,2019-07-18,S1_GRD_SIGMA0_DESCENDING_VV,0.05958586252264438
Budrio_campo_safe_half,2019-07-23,S1_GRD_SIGMA0_DESCENDING_VV,0.08774888058823924
Budrio_campo_safe_half,2019-07-24,S1_GRD_SIGMA0_DESCENDING_VV,0.05125318515685297
Budrio_campo_safe_half,2019-07-29,S1_GRD_SIGMA0_DESCENDING_VV,0.33624453121615994
Budrio_campo_safe_half,2019-07-30,S1_GRD_SIGMA0_DESCENDING_VV,0.132444373422092
Budrio_campo_safe_half,2019-08-04,S1_GRD_SIGMA0_DESCENDING_VV,0.23233952036788386
Budrio_campo_safe_half,2019-08-05,S1_GRD_SIGMA0_DESCENDING_VV,0.0678373166630345
Budrio_campo_safe_half,2019-08-10,S1_GRD_SIGMA0_DESCENDING_VV,0.09314238316109104
Budrio_campo_safe_half,2019-08-11,S1_GRD_SIGMA0_DESCENDING_VV,0.051295280156116334
Budrio_campo_safe_half,2019-08-16,S1_GRD_SIGMA0_DESCENDING_VV,0.17339166085566243
Budrio_campo_safe_half,2019-08-17,S1_GRD_SIGMA0_DESCENDING_VV,0.04820767856172977
Budrio_campo_safe_half,2019-08-22,S1_GRD_SIGMA0_DESCENDING_VV,0.26155924989331153
Budrio_campo_safe_half,2019-08-23,S1_GRD_SIGMA0_DESCENDING_VV,0.09980397407085664
Budrio_campo_safe_half,2019-08-28,S1_GRD_SIGMA0_DESCENDING_VV,0.08320882724177453
Budrio_campo_safe_half,2019-08-29,S1_GRD_SIGMA0_DESCENDING_VV,0.09220402940146384
Budrio_campo_safe_half,2019-09-03,S1_GRD_SIGMA0_DESCENDING_VV,0.11135845366985567
Budrio_campo_safe_half,2019-09-04,S1_GRD_SIGMA0_DESCENDING_VV,0.06599101886874245
Budrio_campo_safe_half,2019-09-09,S1_GRD_SIGMA0_DESCENDING_VV,0.278214571937438
Budrio_campo_safe_half,2019-09-10,S1_GRD_SIGMA0_DESCENDING_VV,0.15337183302448643
Budrio_campo_safe_half,2019-09-15,S1_GRD_SIGMA0_DESCENDING_VV,0.09566862388483939
Budrio_campo_safe_half,2019-09-16,S1_GRD_SIGMA0_DESCENDING_VV,0.0805084724580088
Budrio_campo_safe_half,2019-09-21,S1_GRD_SIGMA0_DESCENDING_VV,0.11968548475734649
Budrio_campo_safe_half,2019-09-22,S1_GRD_SIGMA0_DESCENDING_VV,0.07338943452604356
Budrio_campo_safe_half,2019-09-27,S1_GRD_SIGMA0_DESCENDING_VV,0.15002979001691263
Budrio_campo_safe_half,2019-09-28,S1_GRD_SIGMA0_DESCENDING_VV,0.09737760838001006
Budrio_campo_safe_half,2019-10-03,S1_GRD_SIGMA0_DESCENDING_VV,0.3483158133683666
Budrio_campo_safe_half,2019-10-04,S1_GRD_SIGMA0_DESCENDING_VV,0.22201420366764069
Budrio_campo_safe_half,2019-10-09,S1_GRD_SIGMA0_DESCENDING_VV,0.29926740233936616
Budrio_campo_safe_half,2019-10-10,S1_GRD_SIGMA0_DESCENDING_VV,0.1590204979142835
Budrio_campo_safe_half,2019-10-15,S1_GRD_SIGMA0_DESCENDING_VV,0.09506891715911127
Budrio_campo_safe_half,2019-10-16,S1_GRD_SIGMA0_DESCENDING_VV,0.29797144618726545
Budrio_campo_safe_half,2019-10-21,S1_GRD_SIGMA0_DESCENDING_VV,0.11010782156259782
Budrio_campo_safe_half,2019-10-22,S1_GRD_SIGMA0_DESCENDING_VV,0.09659036585400181
Budrio_campo_safe_half,2019-10-27,S1_GRD_SIGMA0_DESCENDING_VV,0.12311709576076077
Budrio_campo_safe_half,2019-10-28,S1_GRD_SIGMA0_DESCENDING_VV,0.1100319933987433
Budrio_campo_safe_half,2019-11-02,S1_GRD_SIGMA0_DESCENDING_VV,0.24971755473844467
Budrio_campo_safe_half,2019-11-03,S1_GRD_SIGMA0_DESCENDING_VV,0.2723749025214103
Budrio_campo_safe_half,2019-11-08,S1_GRD_SIGMA0_DESCENDING_VV,0.36342148915413885
Budrio_campo_safe_half,2019-11-09,S1_GRD_SIGMA0_DESCENDING_VV,0.21350274859897553
Budrio_campo_safe_half,2019-11-14,S1_GRD_SIGMA0_DESCENDING_VV,0.4450562514605061
Budrio_campo_safe_half,2019-11-15,S1_GRD_SIGMA0_DESCENDING_VV,0.24268663482319924
Budrio_campo_safe_half,2019-11-20,S1_GRD_SIGMA0_DESCENDING_VV,0.5711899649712348
Budrio_campo_safe_half,2019-11-21,S1_GRD_SIGMA0_DESCENDING_VV,0.1707840148479708
Budrio_campo_safe_half,2019-11-26,S1_GRD_SIGMA0_DESCENDING_VV,0.618969056875475
Budrio_campo_safe_half,2019-11-27,S1_GRD_SIGMA0_DESCENDING_VV,0.19712385655410827
Budrio_campo_safe_half,2019-12-02,S1_GRD_SIGMA0_DESCENDING_VV,0.619810494684404
Budrio_campo_safe_half,2019-12-03,S1_GRD_SIGMA0_DESCENDING_VV,0.21280761832191097
Budrio_campo_safe_half,2019-12-08,S1_GRD_SIGMA0_DESCENDING_VV,0.5924687760491525
Budrio_campo_safe_half,2019-12-09,S1_GRD_SIGMA0_DESCENDING_VV,0.2340971676091994
Budrio_campo_safe_half,2019-12-14,S1_GRD_SIGMA0_DESCENDING_VV,0.1117323286110355
Budrio_campo_safe_half,2019-12-15,S1_GRD_SIGMA0_DESCENDING_VV,0.10727980180132773
Budrio_campo_safe_half,2019-12-20,S1_GRD_SIGMA0_DESCENDING_VV,0.5122592622233976
Budrio_campo_safe_half,2019-12-21,S1_GRD_SIGMA0_DESCENDING_VV,0.22708125508600666
Budrio_campo_safe_half,2019-12-26,S1_GRD_SIGMA0_DESCENDING_VV,0.4959145322922737
Budrio_campo_safe_half,2019-12-27,S1_GRD_SIGMA0_DESCENDING_VV,0.19743721619729074
Budrio_campo_safe_half,2020-01-01,S1_GRD_SIGMA0_DESCENDING_VV,0.16406254854894453
Budrio_campo_safe_half,2020-01-02,S1_GRD_SIGMA0_DESCENDING_VV,0.08279198744604664
Budrio_campo_safe_half,2020-01-07,S1_GRD_SIGMA0_DESCENDING_VV,0.1906973224493765
Budrio_campo_safe_half,2020-01-08,S1_GRD_SIGMA0_DESCENDING_VV,0.07139510132612721
Budrio_campo_safe_half,2020-01-13,S1_GRD_SIGMA0_DESCENDING_VV,0.247270816756833
Budrio_campo_safe_half,2020-01-14,S1_GRD_SIGMA0_DESCENDING_VV,0.0701311783444497
Budrio_campo_safe_half,2020-01-19,S1_GRD_SIGMA0_DESCENDING_VV,0.5775843185763205
Budrio_campo_safe_half,2020-01-20,S1_GRD_SIGMA0_DESCENDING_VV,0.2210267337579881
Budrio_campo_safe_half,2020-01-25,S1_GRD_SIGMA0_DESCENDING_VV,0.3793619938435093
Budrio_campo_safe_half,2020-01-26,S1_GRD_SIGMA0_DESCENDING_VV,0.2154385163899391
Budrio_campo_safe_half,2020-01-31,S1_GRD_SIGMA0_DESCENDING_VV,0.31020324605126537
Budrio_campo_safe_half,2020-02-01,S1_GRD_SIGMA0_DESCENDING_VV,0.13614146171077604
Budrio_campo_safe_half,2020-02-06,S1_GRD_SIGMA0_DESCENDING_VV,0.13588908627148596
Budrio_campo_safe_half,2020-02-07,S1_GRD_SIGMA0_DESCENDING_VV,0.08318602317763914
Budrio_campo_safe_half,2020-02-12,S1_GRD_SIGMA0_DESCENDING_VV,0.11003923512274219
Budrio_campo_safe_half,2020-02-13,S1_GRD_SIGMA0_DESCENDING_VV,0.06507628567276462
Budrio_campo_safe_half,2020-02-18,S1_GRD_SIGMA0_DESCENDING_VV,0.12103848688064082
Budrio_campo_safe_half,2020-02-19,S1_GRD_SIGMA0_DESCENDING_VV,0.062064973156779044
Budrio_campo_safe_half,2020-02-24,S1_GRD_SIGMA0_DESCENDING_VV,0.11698133702720365
Budrio_campo_safe_half,2020-02-25,S1_GRD_SIGMA0_DESCENDING_VV,0.10691618018092648
Budrio_campo_safe_half,2020-03-01,S1_GRD_SIGMA0_DESCENDING_VV,0.03348257050158516
Budrio_campo_safe_half,2020-03-07,S1_GRD_SIGMA0_DESCENDING_VV,0.127798386759335
Budrio_campo_safe_half,2020-03-08,S1_GRD_SIGMA0_DESCENDING_VV,0.08885144502405197
Budrio_campo_safe_half,2020-03-13,S1_GRD_SIGMA0_DESCENDING_VV,0.07855609527999355
Budrio_campo_safe_half,2020-03-14,S1_GRD_SIGMA0_DESCENDING_VV,0.05717335395034282
Budrio_campo_safe_half,2020-03-19,S1_GRD_SIGMA0_DESCENDING_VV,0.08571678153689831
Budrio_campo_safe_half,2020-03-20,S1_GRD_SIGMA0_DESCENDING_VV,0.06228573680404694
Budrio_campo_safe_half,2020-03-25,S1_GRD_SIGMA0_DESCENDING_VV,0.04884089156985283
Budrio_campo_safe_half,2020-03-31,S1_GRD_SIGMA0_DESCENDING_VV,0.0970953484216044
Budrio_campo_safe_half,2020-04-01,S1_GRD_SIGMA0_DESCENDING_VV,0.04253265880528958
Budrio_campo_safe_half,2020-04-06,S1_GRD_SIGMA0_DESCENDING_VV,0.02753408232163037
Budrio_campo_safe_half,2020-04-07,S1_GRD_SIGMA0_DESCENDING_VV,0.0300439647849529
Budrio_campo_safe_half,2020-04-12,S1_GRD_SIGMA0_DESCENDING_VV,0.029676027505868865
Budrio_campo_safe_half,2020-04-13,S1_GRD_SIGMA0_DESCENDING_VV,0.03217895947877438
Budrio_campo_safe_half,2020-04-18,S1_GRD_SIGMA0_DESCENDING_VV,0.028242241591215134
Budrio_campo_safe_half,2020-04-24,S1_GRD_SIGMA0_DESCENDING_VV,0.044665592812722726
Budrio_campo_safe_half,2020-04-25,S1_GRD_SIGMA0_DESCENDING_VV,0.030396040168500716
Budrio_campo_safe_half,2020-04-30,S1_GRD_SIGMA0_DESCENDING_VV,0.08698865819361902
Budrio_campo_safe_half,2020-05-01,S1_GRD_SIGMA0_DESCENDING_VV,0.054437039480093985
Budrio_campo_safe_half,2020-05-06,S1_GRD_SIGMA0_DESCENDING_VV,0.07058848897295614
Budrio_campo_safe_half,2020-05-07,S1_GRD_SIGMA0_DESCENDING_VV,0.06941222735951023
Budrio_campo_safe_half,2020-05-12,S1_GRD_SIGMA0_DESCENDING_VV,0.10812191617104315
Budrio_campo_safe_half,2020-05-13,S1_GRD_SIGMA0_DESCENDING_VV,0.07055268022081544
Budrio_campo_safe_half,2020-05-18,S1_GRD_SIGMA0_DESCENDING_VV,0.10866317849966788
Budrio_campo_safe_half,2020-05-19,S1_GRD_SIGMA0_DESCENDING_VV,0.08696624949093788
Budrio_campo_safe_half,2020-05-24,S1_GRD_SIGMA0_DESCENDING_VV,0.12121258375625457
Budrio_campo_safe_half,2020-05-25,S1_GRD_SIGMA0_DESCENDING_VV,0.0857775109189172
Budrio_campo_safe_half,2020-05-30,S1_GRD_SIGMA0_DESCENDING_VV,0.18740840256214142
Budrio_campo_safe_half,2020-05-31,S1_GRD_SIGMA0_DESCENDING_VV,0.1629243358489006
Budrio_campo_safe_half,2020-06-05,S1_GRD_SIGMA0_DESCENDING_VV,0.2252499153537135
Budrio_campo_safe_half,2020-06-06,S1_GRD_SIGMA0_DESCENDING_VV,0.13645262787899665
Budrio_campo_safe_half,2020-06-11,S1_GRD_SIGMA0_DESCENDING_VV,0.09385573335232274
Budrio_campo_safe_half,2020-06-12,S1_GRD_SIGMA0_DESCENDING_VV,0.13712645682596392
Budrio_campo_safe_half,2020-06-17,S1_GRD_SIGMA0_DESCENDING_VV,0.08479052914246436
Budrio_campo_safe_half,2020-06-18,S1_GRD_SIGMA0_DESCENDING_VV,0.09542371152389434
Budrio_campo_safe_half,2020-06-23,S1_GRD_SIGMA0_DESCENDING_VV,0.06701778416191378
Budrio_campo_safe_half,2020-06-24,S1_GRD_SIGMA0_DESCENDING_VV,0.07941332904081191
Budrio_campo_safe_half,2020-06-29,S1_GRD_SIGMA0_DESCENDING_VV,0.04502206878556359
Budrio_campo_safe_half,2020-06-30,S1_GRD_SIGMA0_DESCENDING_VV,0.11728752740929203
Budrio_campo_safe_half,2020-07-05,S1_GRD_SIGMA0_DESCENDING_VV,0.13164942543352803
Budrio_campo_safe_half,2020-07-06,S1_GRD_SIGMA0_DESCENDING_VV,0.0771836714158135
Budrio_campo_safe_half,2020-07-11,S1_GRD_SIGMA0_DESCENDING_VV,0.10473063011323253
Budrio_campo_safe_half,2020-07-12,S1_GRD_SIGMA0_DESCENDING_VV,0.09363818649322755
Budrio_campo_safe_half,2020-07-17,S1_GRD_SIGMA0_DESCENDING_VV,0.08656391357221911
Budrio_campo_safe_half,2020-07-18,S1_GRD_SIGMA0_DESCENDING_VV,0.08364297605810626
Budrio_campo_safe_half,2020-07-23,S1_GRD_SIGMA0_DESCENDING_VV,0.16366544678326575
Budrio_campo_safe_half,2020-07-24,S1_GRD_SIGMA0_DESCENDING_VV,0.1154633822941011
Budrio_campo_safe_half,2020-07-29,S1_GRD_SIGMA0_DESCENDING_VV,0.08888185180483325
Budrio_campo_safe_half,2020-07-30,S1_GRD_SIGMA0_DESCENDING_VV,0.08803797969895025
Budrio_campo_safe_half,2020-08-04,S1_GRD_SIGMA0_DESCENDING_VV,0.1532998121073169
Budrio_campo_safe_half,2020-08-05,S1_GRD_SIGMA0_DESCENDING_VV,0.16995463688527385
Budrio_campo_safe_half,2020-08-10,S1_GRD_SIGMA0_DESCENDING_VV,0.1317650384960636
Budrio_campo_safe_half,2020-08-11,S1_GRD_SIGMA0_DESCENDING_VV,0.08545663604332555
Budrio_campo_safe_half,2020-08-16,S1_GRD_SIGMA0_DESCENDING_VV,0.0760486593409892
Budrio_campo_safe_half,2020-08-17,S1_GRD_SIGMA0_DESCENDING_VV,0.14744863394768007
Budrio_campo_safe_half,2020-08-22,S1_GRD_SIGMA0_DESCENDING_VV,0.09491580544460204
Budrio_campo_safe_half,2020-08-23,S1_GRD_SIGMA0_DESCENDING_VV,0.07224566321219167
Budrio_campo_safe_half,2020-08-28,S1_GRD_SIGMA0_DESCENDING_VV,0.09555929538703734
Budrio_campo_safe_half,2020-08-29,S1_GRD_SIGMA0_DESCENDING_VV,0.06432152503440457
Budrio_campo_safe_half,2020-09-03,S1_GRD_SIGMA0_DESCENDING_VV,0.17669052654697048
Budrio_campo_safe_half,2020-09-04,S1_GRD_SIGMA0_DESCENDING_VV,0.08699856890786078
Budrio_campo_safe_half,2020-09-09,S1_GRD_SIGMA0_DESCENDING_VV,0.09670974434383454
Budrio_campo_safe_half,2020-09-10,S1_GRD_SIGMA0_DESCENDING_VV,0.14638532097301177
Budrio_campo_safe_half,2020-09-15,S1_GRD_SIGMA0_DESCENDING_VV,0.11413782186085178
Budrio_campo_safe_half,2020-09-16,S1_GRD_SIGMA0_DESCENDING_VV,0.16176120936870575
Budrio_campo_safe_half,2020-09-21,S1_GRD_SIGMA0_DESCENDING_VV,0.12991726013921923
Budrio_campo_safe_half,2020-09-22,S1_GRD_SIGMA0_DESCENDING_VV,0.2573148968719667
Budrio_campo_safe_half,2020-09-27,S1_GRD_SIGMA0_DESCENDING_VV,0.15848671476687154
Budrio_campo_safe_half,2020-09-28,S1_GRD_SIGMA0_DESCENDING_VV,0.192890620520038
Budrio_campo_safe_half,2020-10-03,S1_GRD_SIGMA0_DESCENDING_VV,0.15266618012420594
Budrio_campo_safe_half,2020-10-04,S1_GRD_SIGMA0_DESCENDING_VV,0.0826262149118608
Budrio_campo_safe_half,2020-10-09,S1_GRD_SIGMA0_DESCENDING_VV,0.07145200825987323
Budrio_campo_safe_half,2020-10-10,S1_GRD_SIGMA0_DESCENDING_VV,0.07436218977935853
Budrio_campo_safe_half,2020-10-15,S1_GRD_SIGMA0_DESCENDING_VV,0.35915177291439426
Budrio_campo_safe_half,2020-10-21,S1_GRD_SIGMA0_DESCENDING_VV,0.22638598997746745
Budrio_campo_safe_half,2020-10-22,S1_GRD_SIGMA0_DESCENDING_VV,0.10730054049241927
Budrio_campo_safe_half,2020-10-27,S1_GRD_SIGMA0_DESCENDING_VV,0.3573851830536319
Budrio_campo_safe_half,2020-10-28,S1_GRD_SIGMA0_DESCENDING_VV,0.18483964954653093
Budrio_campo_safe_half,2020-11-02,S1_GRD_SIGMA0_DESCENDING_VV,0.1780832169517394
Budrio_campo_safe_half,2020-11-03,S1_GRD_SIGMA0_DESCENDING_VV,0.1077562659498184
Budrio_campo_safe_half,2020-11-08,S1_GRD_SIGMA0_DESCENDING_VV,0.1751493513584137
Budrio_campo_safe_half,2020-11-09,S1_GRD_SIGMA0_DESCENDING_VV,0.08991981069407155
Budrio_campo_safe_half,2020-11-14,S1_GRD_SIGMA0_DESCENDING_VV,0.14983344654883107
Budrio_campo_safe_half,2020-11-15,S1_GRD_SIGMA0_DESCENDING_VV,0.09937615812786164
Budrio_campo_safe_half,2020-11-20,S1_GRD_SIGMA0_DESCENDING_VV,0.4394552794194991
Budrio_campo_safe_half,2020-11-21,S1_GRD_SIGMA0_DESCENDING_VV,0.25162073152680553
Budrio_campo_safe_half,2020-11-26,S1_GRD_SIGMA0_DESCENDING_VV,0.1430103543304628
Budrio_campo_safe_half,2020-11-27,S1_GRD_SIGMA0_DESCENDING_VV,0.15273601730023662
Budrio_campo_safe_half,2020-12-02,S1_GRD_SIGMA0_DESCENDING_VV,0.5648742500812777
Budrio_campo_safe_half,2020-12-03,S1_GRD_SIGMA0_DESCENDING_VV,0.41046711802482605
Budrio_campo_safe_half,2020-12-08,S1_GRD_SIGMA0_DESCENDING_VV,0.4398686107127897
Budrio_campo_safe_half,2020-12-09,S1_GRD_SIGMA0_DESCENDING_VV,0.44863023969434923
Budrio_campo_safe_half,2020-12-14,S1_GRD_SIGMA0_DESCENDING_VV,0.40352306971626895
Budrio_campo_safe_half,2020-12-15,S1_GRD_SIGMA0_DESCENDING_VV,0.1675005135757308
Budrio_campo_safe_half,2020-12-20,S1_GRD_SIGMA0_DESCENDING_VV,0.32931038881501845
Budrio_campo_safe_half,2020-12-21,S1_GRD_SIGMA0_DESCENDING_VV,0.2698727903827544
Budrio_campo_safe_half,2020-12-26,S1_GRD_SIGMA0_DESCENDING_VV,0.40769227185556967
Budrio_campo_safe_half,2020-12-27,S1_GRD_SIGMA0_DESCENDING_VV,0.09746618568897247
Budrio_campo_safe_half,2021-01-01,S1_GRD_SIGMA0_DESCENDING_VV,0.3875564456947388
Budrio_campo_safe_half,2021-01-02,S1_GRD_SIGMA0_DESCENDING_VV,0.34584389338570254
Budrio_campo_safe_half,2021-01-07,S1_GRD_SIGMA0_DESCENDING_VV,0.4728395785054853
Budrio_campo_safe_half,2021-01-08,S1_GRD_SIGMA0_DESCENDING_VV,0.33480781124484155
Budrio_campo_safe_half,2021-01-13,S1_GRD_SIGMA0_DESCENDING_VV,0.1428438807206769
Budrio_campo_safe_half,2021-01-14,S1_GRD_SIGMA0_DESCENDING_VV,0.10075170006002149
Budrio_campo_safe_half,2021-01-19,S1_GRD_SIGMA0_DESCENDING_VV,0.07791953245478292
Budrio_campo_safe_half,2021-01-25,S1_GRD_SIGMA0_DESCENDING_VV,0.14733911521973148
Budrio_campo_safe_half,2021-01-26,S1_GRD_SIGMA0_DESCENDING_VV,0.08476119031829218
Budrio_campo_safe_half,2021-01-31,S1_GRD_SIGMA0_DESCENDING_VV,0.2930916057478997
Budrio_campo_safe_half,2021-02-01,S1_GRD_SIGMA0_DESCENDING_VV,0.13411045062445826
Budrio_campo_safe_half,2021-02-06,S1_GRD_SIGMA0_DESCENDING_VV,0.2805916392995465
Budrio_campo_safe_half,2021-02-07,S1_GRD_SIGMA0_DESCENDING_VV,0.12218758199484117
Budrio_campo_safe_half,2021-02-12,S1_GRD_SIGMA0_DESCENDING_VV,0.1497202791994618
Budrio_campo_safe_half,2021-02-18,S1_GRD_SIGMA0_DESCENDING_VV,0.07410819383878861
Budrio_campo_safe_half,2021-02-19,S1_GRD_SIGMA0_DESCENDING_VV,0.04010914067827886
Budrio_campo_safe_half,2021-02-25,S1_GRD_SIGMA0_DESCENDING_VV,0.04776779436055691
Budrio_campo_safe_half,2021-03-02,S1_GRD_SIGMA0_DESCENDING_VV,0.05688469700755611
Budrio_campo_safe_half,2021-03-03,S1_GRD_SIGMA0_DESCENDING_VV,0.04900638855272724
Budrio_campo_safe_half,2021-03-08,S1_GRD_SIGMA0_DESCENDING_VV,0.11230383681193475
Budrio_campo_safe_half,2021-03-09,S1_GRD_SIGMA0_DESCENDING_VV,0.05307243439939714
Budrio_campo_safe_half,2021-03-14,S1_GRD_SIGMA0_DESCENDING_VV,0.06878571488684224
Budrio_campo_safe_half,2021-03-15,S1_GRD_SIGMA0_DESCENDING_VV,0.08339250868847294
Budrio_campo_safe_half,2021-03-20,S1_GRD_SIGMA0_DESCENDING_VV,0.09550912269661503
Budrio_campo_safe_half,2021-03-21,S1_GRD_SIGMA0_DESCENDING_VV,0.037564318627119064
Budrio_campo_safe_half,2021-03-26,S1_GRD_SIGMA0_DESCENDING_VV,0.08672050663059758
Budrio_campo_safe_half,2021-03-27,S1_GRD_SIGMA0_DESCENDING_VV,0.048426288450437206
Budrio_campo_safe_half,2021-04-01,S1_GRD_SIGMA0_DESCENDING_VV,0.18368259625088784
Budrio_campo_safe_half,2021-04-02,S1_GRD_SIGMA0_DESCENDING_VV,0.03409297686190375
Budrio_campo_safe_half,2021-04-07,S1_GRD_SIGMA0_DESCENDING_VV,0.3733518190922276
Budrio_campo_safe_half,2021-04-13,S1_GRD_SIGMA0_DESCENDING_VV,0.5063055965208239
Budrio_campo_safe_half,2021-04-14,S1_GRD_SIGMA0_DESCENDING_VV,0.11624035070980748
Budrio_campo_safe_half,2021-04-19,S1_GRD_SIGMA0_DESCENDING_VV,0.16687855220610096
Budrio_campo_safe_half,2021-04-20,S1_GRD_SIGMA0_DESCENDING_VV,0.04489829451326401
Budrio_campo_safe_half,2021-04-25,S1_GRD_SIGMA0_DESCENDING_VV,0.14095016040148273
Budrio_campo_safe_half,2021-04-26,S1_GRD_SIGMA0_DESCENDING_VV,0.039164725210397475
Budrio_campo_safe_half,2021-05-01,S1_GRD_SIGMA0_DESCENDING_VV,0.336828441869828
Budrio_campo_safe_half,2021-05-02,S1_GRD_SIGMA0_DESCENDING_VV,0.11952090744049318
Budrio_campo_safe_half,2021-05-07,S1_GRD_SIGMA0_DESCENDING_VV,0.1885001620938701
Budrio_campo_safe_half,2021-05-08,S1_GRD_SIGMA0_DESCENDING_VV,0.03533177402231001
Budrio_campo_safe_half,2021-05-13,S1_GRD_SIGMA0_DESCENDING_VV,0.14730036090458593
Budrio_campo_safe_half,2021-05-14,S1_GRD_SIGMA0_DESCENDING_VV,0.058315196224758704
Budrio_campo_safe_half,2021-05-19,S1_GRD_SIGMA0_DESCENDING_VV,0.3114895652378759
Budrio_campo_safe_half,2021-05-20,S1_GRD_SIGMA0_DESCENDING_VV,0.2149061627926365
Budrio_campo_safe_half,2021-05-25,S1_GRD_SIGMA0_DESCENDING_VV,0.5646304848694033
Budrio_campo_safe_half,2021-05-26,S1_GRD_SIGMA0_DESCENDING_VV,0.2194900676127403
Budrio_campo_safe_half,2021-05-31,S1_GRD_SIGMA0_DESCENDING_VV,0.0941356491417654
Budrio_campo_safe_half,2021-06-01,S1_GRD_SIGMA0_DESCENDING_VV,0.1394593174899778
Budrio_campo_safe_half,2021-06-06,S1_GRD_SIGMA0_DESCENDING_VV,0.09370404385751294
Budrio_campo_safe_half,2021-06-07,S1_GRD_SIGMA0_DESCENDING_VV,0.17643349545617257
Budrio_campo_safe_half,2021-06-12,S1_GRD_SIGMA0_DESCENDING_VV,0.2184006463616125
Budrio_campo_safe_half,2021-06-13,S1_GRD_SIGMA0_DESCENDING_VV,0.13673039597849693
Budrio_campo_safe_half,2021-06-18,S1_GRD_SIGMA0_DESCENDING_VV,0.10938493234495963
Budrio_campo_safe_half,2021-06-19,S1_GRD_SIGMA0_DESCENDING_VV,0.05113014506716882
Budrio_campo_safe_half,2021-06-24,S1_GRD_SIGMA0_DESCENDING_VV,0.08065390034068015
Budrio_campo_safe_half,2021-06-25,S1_GRD_SIGMA0_DESCENDING_VV,0.08627839037968267
Budrio_campo_safe_half,2021-06-30,S1_GRD_SIGMA0_DESCENDING_VV,0.09677104555791424
Budrio_campo_safe_half,2021-07-01,S1_GRD_SIGMA0_DESCENDING_VV,0.060180261731147766
Budrio_campo_safe_half,2021-07-06,S1_GRD_SIGMA0_DESCENDING_VV,0.14720112457871437
Budrio_campo_safe_half,2021-07-07,S1_GRD_SIGMA0_DESCENDING_VV,0.0545751869438156
Budrio_campo_safe_half,2021-07-12,S1_GRD_SIGMA0_DESCENDING_VV,0.1256763877407197
Budrio_campo_safe_half,2021-07-13,S1_GRD_SIGMA0_DESCENDING_VV,0.06680735717377355
Budrio_campo_safe_half,2021-07-18,S1_GRD_SIGMA0_DESCENDING_VV,0.2002504208395558
Budrio_campo_safe_half,2021-07-19,S1_GRD_SIGMA0_DESCENDING_VV,0.06931466573188381
Budrio_campo_safe_half,2021-07-24,S1_GRD_SIGMA0_DESCENDING_VV,0.16765016125094506
Budrio_campo_safe_half,2021-07-25,S1_GRD_SIGMA0_DESCENDING_VV,0.09292170249166028
Budrio_campo_safe_half,2021-07-30,S1_GRD_SIGMA0_DESCENDING_VV,0.07588864430304497
Budrio_campo_safe_half,2021-07-31,S1_GRD_SIGMA0_DESCENDING_VV,0.11530754691170107
Budrio_campo_safe_half,2021-08-05,S1_GRD_SIGMA0_DESCENDING_VV,0.14263169179039617
Budrio_campo_safe_half,2021-08-06,S1_GRD_SIGMA0_DESCENDING_VV,0.054549295094705394
Budrio_campo_safe_half,2021-08-11,S1_GRD_SIGMA0_DESCENDING_VV,0.12498757976197428
Budrio_campo_safe_half,2021-08-12,S1_GRD_SIGMA0_DESCENDING_VV,0.10401005237813919
Budrio_campo_safe_half,2021-08-17,S1_GRD_SIGMA0_DESCENDING_VV,0.1384535967822998
Budrio_campo_safe_half,2021-08-18,S1_GRD_SIGMA0_DESCENDING_VV,0.06850092046924176
Budrio_campo_safe_half,2021-08-23,S1_GRD_SIGMA0_DESCENDING_VV,0.12516901930493693
Budrio_campo_safe_half,2021-08-24,S1_GRD_SIGMA0_DESCENDING_VV,0.15158102517166444
Budrio_campo_safe_half,2021-08-29,S1_GRD_SIGMA0_DESCENDING_VV,0.11519066292432047
Budrio_campo_safe_half,2021-08-30,S1_GRD_SIGMA0_DESCENDING_VV,0.027883170653254755
Budrio_campo_safe_half,2021-09-04,S1_GRD_SIGMA0_DESCENDING_VV,0.04268335283643777
